sigma,rank,design,share
0.1,1,G:CS/CAS,0.29574112200364955
0.1,2,N:CAS/CS,0.21013393017644263
0.1,3,G:CS/AU,0.1802019742179489
0.1,4,N:AU/CS,0.15725090041633843
0.1,5,N:CS/CS,0.0315771655599608
0.1,6,F:CS/CS,0.016131695307000527
0.5,1,N:CAS/CS,0.25528377813589515
0.5,2,G:CS/CAS,0.24574330638025854
0.5,3,N:AU/CS,0.18918586126414721
0.5,4,G:CS/AU,0.1572919542582501
0.5,5,N:CS/CS,0.023267885933508623
0.5,6,F:CAS/AU,0.01679088262621324
0.97,1,F:CS/CAS,0.44575400237232715
0.97,2,N:CAS/CS,0.23870808651103873
0.97,3,N:AU/CS,0.13560938910863596
0.97,4,F:CS/AU,0.055873747818761046
0.97,5,F:CS/CS,0.02668412425269286
0.97,6,G:CS/CAS,0.014154155610118162
