measure,n_starts,concentration_min,concentration_max,badged_share,mixed_count,unsafe,social_payoff
alpha=0.1,400,0.1,0.1,0.4725,1,0.0025000000000000005,57.52550000000002
alpha=0.5,400,0.5,0.5,0.3625,0,3.616296033695109e-24,58.27500000000002
alpha=1,400,1.0,1.0,0.425,0,4.2275139745363775e-24,58.15000000000002
alpha=5,400,5.0,5.0,0.2625,0,2.3578152172286093e-24,58.475000000000016
alpha=50,400,50.0,50.0,0.035,0,8.429690954360924e-17,58.93
badge-stratified,400,1.0,1.0,0.425,0,4.2275139745363775e-24,58.15000000000002
